#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
74,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
74,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
74,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
74,CIEN-746,T7,5161,SAB,07:00,07:50,HUARCAYA LOPEZ JORGE LUIS
74,CIEN-746,T7,5161,SAB,07:55,08:45,HUARCAYA LOPEZ JORGE LUIS
74,CIEN-746,P7,5162,SAB,08:50,09:40,HUARCAYA LOPEZ JORGE LUIS
74,CIEN-746,P7,5162,SAB,09:45,10:35,HUARCAYA LOPEZ JORGE LUIS
75,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
75,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
75,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
75,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
75,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
75,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
75,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
75,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
75,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
75,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
75,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
75,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
75,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
75,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
75,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
75,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
75,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
75,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
75,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
75,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
75,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
75,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
75,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
75,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
75,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
75,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
75,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
75,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
75,CIEN-746,T9,9542,SAB,07:00,07:50,CALDERON SEDANO JOSE ANTONIO
75,CIEN-746,T9,9542,SAB,07:55,08:45,CALDERON SEDANO JOSE ANTONIO
75,CIEN-746,P9,9543,SAB,08:50,09:40,CALDERON SEDANO JOSE ANTONIO
75,CIEN-746,P9,9543,SAB,09:45,10:35,CALDERON SEDANO JOSE ANTONIO
76,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
76,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
76,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
76,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
76,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
76,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
76,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
76,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
76,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
76,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
76,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
76,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
76,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
76,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
76,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
76,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
76,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
76,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
76,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
76,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
76,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
76,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
76,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
76,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
76,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
76,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
76,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
76,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
76,CIEN-746,T0,9544,SAB,14:20,15:10,CARRASCO VEGA JESSICA PATRICIA
76,CIEN-746,T0,9544,SAB,15:15,16:05,CARRASCO VEGA JESSICA PATRICIA
76,CIEN-746,P0,9545,SAB,16:10,17:00,CARRASCO VEGA JESSICA PATRICIA
76,CIEN-746,P0,9545,SAB,17:05,17:55,CARRASCO VEGA JESSICA PATRICIA
77,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
77,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
77,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
77,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
77,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
77,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
77,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
77,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
77,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
77,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
77,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
77,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
77,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
77,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
77,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
77,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
77,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
77,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
77,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
77,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
77,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
77,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
77,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
77,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
77,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
77,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
77,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
77,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
77,CIEN-746,T3,3264,SAB,14:20,15:10,MIRANDA CHAVEZ ALCIBIADES HELI
77,CIEN-746,T3,3264,SAB,15:15,16:05,MIRANDA CHAVEZ ALCIBIADES HELI
77,CIEN-746,P3,3265,SAB,16:10,17:00,MIRANDA CHAVEZ ALCIBIADES HELI
77,CIEN-746,P3,3265,SAB,17:05,17:55,MIRANDA CHAVEZ ALCIBIADES HELI
78,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
78,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
78,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
78,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
78,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
78,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
78,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
78,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
78,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
78,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
78,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
78,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
78,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
78,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
78,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
78,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
78,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
78,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
78,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
78,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
78,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
78,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
78,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
78,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
78,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
78,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
78,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
78,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
78,CIEN-746,T6,5159,SAB,10:40,11:30,ORTIZ ALVA ERIK LOLO IVAR
78,CIEN-746,T6,5159,SAB,11:35,12:25,ORTIZ ALVA ERIK LOLO IVAR
78,CIEN-746,P6,5160,SAB,13:25,14:15,ORTIZ ALVA ERIK LOLO IVAR
78,CIEN-746,P6,5160,SAB,12:30,13:20,ORTIZ ALVA ERIK LOLO IVAR
79,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
79,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
79,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
79,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
79,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
79,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
79,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
79,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
79,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
79,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
79,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
79,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
79,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
79,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
79,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
79,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
79,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
79,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
79,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
79,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
79,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
79,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
79,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
79,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
79,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
79,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
79,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
79,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
79,CIEN-746,T7,5161,SAB,07:00,07:50,HUARCAYA LOPEZ JORGE LUIS
79,CIEN-746,T7,5161,SAB,07:55,08:45,HUARCAYA LOPEZ JORGE LUIS
79,CIEN-746,P7,5162,SAB,08:50,09:40,HUARCAYA LOPEZ JORGE LUIS
79,CIEN-746,P7,5162,SAB,09:45,10:35,HUARCAYA LOPEZ JORGE LUIS
80,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
80,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
80,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
80,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
80,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
80,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
80,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
80,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
80,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
80,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
80,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
80,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
80,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
80,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
80,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
80,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
80,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
80,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
80,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
80,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
80,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
80,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
80,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
80,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
80,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
80,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
80,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
80,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
80,CIEN-746,T9,9542,SAB,07:00,07:50,CALDERON SEDANO JOSE ANTONIO
80,CIEN-746,T9,9542,SAB,07:55,08:45,CALDERON SEDANO JOSE ANTONIO
80,CIEN-746,P9,9543,SAB,08:50,09:40,CALDERON SEDANO JOSE ANTONIO
80,CIEN-746,P9,9543,SAB,09:45,10:35,CALDERON SEDANO JOSE ANTONIO
81,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
81,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
81,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
81,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
81,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
81,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
81,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
81,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
81,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
81,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
81,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
81,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
81,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
81,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
81,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
81,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
81,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
81,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
81,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
81,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
81,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
81,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
81,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
81,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
81,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
81,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
81,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
81,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
81,CIEN-746,T0,9544,SAB,14:20,15:10,CARRASCO VEGA JESSICA PATRICIA
81,CIEN-746,T0,9544,SAB,15:15,16:05,CARRASCO VEGA JESSICA PATRICIA
81,CIEN-746,P0,9545,SAB,16:10,17:00,CARRASCO VEGA JESSICA PATRICIA
81,CIEN-746,P0,9545,SAB,17:05,17:55,CARRASCO VEGA JESSICA PATRICIA
82,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
82,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
82,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
82,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
82,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
82,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
82,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
82,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
82,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
82,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
82,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
82,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
82,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
82,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
82,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
82,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
82,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
82,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
82,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
82,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
82,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
82,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
82,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
82,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
82,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
82,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
82,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
82,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
82,CIEN-746,2P,10225,JUE,16:10,17:00,PADILLA ZUÑIGA AGUSTIN CARLOS
82,CIEN-746,2P,10225,JUE,17:05,17:55,PADILLA ZUÑIGA AGUSTIN CARLOS
82,CIEN-746,3P,12213,MIE,10:40,11:30,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
82,CIEN-746,3P,12213,MIE,11:35,12:25,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
82,CIEN-746,4P,12391,SAB,16:10,17:00,VIGO RIVERA SUIBERTO
82,CIEN-746,4P,12391,SAB,17:05,17:55,VIGO RIVERA SUIBERTO
82,CIEN-746,1P,9547,LUN,13:25,14:15,CALDERON SEDANO JOSE ANTONIO
82,CIEN-746,1P,9547,LUN,12:30,13:20,CALDERON SEDANO JOSE ANTONIO
83,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
83,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
83,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
83,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
83,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
83,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
83,ISIA-113,L2,11846,VIE,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
83,ISIA-113,L2,11846,VIE,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
83,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
83,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
