#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
75,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
75,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
75,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
75,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
75,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
75,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
75,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
75,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
75,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
75,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
75,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
75,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
75,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
75,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
75,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
75,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
75,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
76,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
76,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
76,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
76,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
76,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
76,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
76,ISIA-113,L2,9623,MIE,19:50,20:40,CUEVA CHAVEZ WALTER MANUEL
76,ISIA-113,L2,9623,MIE,20:45,21:35,CUEVA CHAVEZ WALTER MANUEL
76,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
76,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
76,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
76,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
76,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
76,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
76,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
76,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
76,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
76,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
76,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
76,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
76,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
76,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
76,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
76,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
76,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
76,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
76,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
76,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
77,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
77,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
77,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
77,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
77,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
77,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
77,ISIA-113,L2,9623,MIE,19:50,20:40,CUEVA CHAVEZ WALTER MANUEL
77,ISIA-113,L2,9623,MIE,20:45,21:35,CUEVA CHAVEZ WALTER MANUEL
77,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
77,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
77,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
77,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
77,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
77,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
77,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
77,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
77,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
77,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
77,ISIA-110,L1,9630,LUN,13:25,14:15,ABANTO CABRERA HEBER GERSON
77,ISIA-110,L1,9630,LUN,10:40,11:30,ABANTO CABRERA HEBER GERSON
77,ISIA-110,L1,9630,LUN,11:35,12:25,ABANTO CABRERA HEBER GERSON
77,ISIA-110,L1,9630,LUN,12:30,13:20,ABANTO CABRERA HEBER GERSON
77,ISIA-107,T2,9568,JUE,08:50,09:40,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
77,ISIA-107,T2,9568,JUE,09:45,10:35,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
77,ISIA-107,L2,9569,JUE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
77,ISIA-107,L2,9569,JUE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
77,ISIA-107,L2,9569,JUE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
77,ISIA-107,L2,9569,JUE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
78,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
78,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
78,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
78,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
78,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
78,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
78,ISIA-113,L2,9623,MIE,19:50,20:40,CUEVA CHAVEZ WALTER MANUEL
78,ISIA-113,L2,9623,MIE,20:45,21:35,CUEVA CHAVEZ WALTER MANUEL
78,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
78,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
78,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
78,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
78,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
78,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
78,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
78,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
78,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
78,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
78,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
78,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
78,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
78,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
78,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
78,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
78,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
78,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
78,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
78,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
79,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
79,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
79,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
79,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
79,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
79,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
79,ISIA-113,L2,9623,MIE,19:50,20:40,CUEVA CHAVEZ WALTER MANUEL
79,ISIA-113,L2,9623,MIE,20:45,21:35,CUEVA CHAVEZ WALTER MANUEL
79,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
79,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
79,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
79,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
79,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
79,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
79,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
79,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
79,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
79,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
79,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
79,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
79,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
79,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
79,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
79,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
79,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
79,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
79,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
79,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
80,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
80,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
80,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
80,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
80,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
80,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
80,ISIA-113,L2,9623,MIE,19:50,20:40,CUEVA CHAVEZ WALTER MANUEL
80,ISIA-113,L2,9623,MIE,20:45,21:35,CUEVA CHAVEZ WALTER MANUEL
80,ISIA-113,T2,9622,MIE,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
80,ISIA-113,T2,9622,MIE,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
80,ISIA-108,T1,9570,MAR,14:20,15:10,SAGASTEGUI CHIGNE TEOBALDO HERNAN
80,ISIA-108,T1,9570,MAR,15:15,16:05,SAGASTEGUI CHIGNE TEOBALDO HERNAN
80,ISIA-108,P1,9571,MAR,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
80,ISIA-108,P1,9571,MAR,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
80,ISIA-108,L1,9573,VIE,16:10,17:00,MENDOZA CORPUS CARLOS ALFREDO
80,ISIA-108,L1,9573,VIE,17:05,17:55,MENDOZA CORPUS CARLOS ALFREDO
80,ISIA-110,T1,9629,LUN,08:50,09:40,ABANTO CABRERA HEBER GERSON
80,ISIA-110,T1,9629,LUN,09:45,10:35,ABANTO CABRERA HEBER GERSON
80,ISIA-110,L1,9631,JUE,13:25,14:15,ABANTO CABRERA HEBER GERSON
80,ISIA-110,L1,9631,JUE,10:40,11:30,ABANTO CABRERA HEBER GERSON
80,ISIA-110,L1,9631,JUE,11:35,12:25,ABANTO CABRERA HEBER GERSON
80,ISIA-110,L1,9631,JUE,12:30,13:20,ABANTO CABRERA HEBER GERSON
80,ISIA-107,T2,9568,JUE,08:50,09:40,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
80,ISIA-107,T2,9568,JUE,09:45,10:35,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
80,ISIA-107,L2,9569,JUE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
80,ISIA-107,L2,9569,JUE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
80,ISIA-107,L2,9569,JUE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
80,ISIA-107,L2,9569,JUE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
81,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
81,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
81,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
81,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
81,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
81,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
81,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
81,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
81,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
81,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
81,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
81,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
81,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
81,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
81,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
81,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
81,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
81,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
81,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
81,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
81,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
81,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
81,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
81,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
81,ISIA-107,L1,9566,MIE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
81,ISIA-107,L1,9566,MIE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
81,ISIA-107,L1,9566,MIE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
81,ISIA-107,L1,9566,MIE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
82,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
82,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
82,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
82,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
82,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
82,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
82,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
82,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
82,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
82,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
82,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
82,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
82,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
82,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
82,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
82,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
82,ISIA-110,L2,9633,JUE,18:00,18:50,ABANTO CABRERA HEBER GERSON
82,ISIA-110,L2,9633,JUE,18:55,19:45,ABANTO CABRERA HEBER GERSON
82,ISIA-110,L2,9633,JUE,19:50,20:40,ABANTO CABRERA HEBER GERSON
82,ISIA-110,L2,9633,JUE,20:45,21:35,ABANTO CABRERA HEBER GERSON
82,ISIA-110,T2,9632,LUN,16:10,17:00,ABANTO CABRERA HEBER GERSON
82,ISIA-110,T2,9632,LUN,17:05,17:55,ABANTO CABRERA HEBER GERSON
82,ISIA-107,T1,9565,LUN,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
82,ISIA-107,T1,9565,LUN,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
82,ISIA-107,L1,9567,JUE,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
82,ISIA-107,L1,9567,JUE,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
82,ISIA-107,L1,9567,JUE,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
82,ISIA-107,L1,9567,JUE,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
83,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
83,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
83,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
83,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
83,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
83,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
83,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
83,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
83,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
83,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
83,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
83,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
83,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
83,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
83,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
83,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
83,ISIA-110,T3,11530,LUN,07:00,07:50,ABANTO CABRERA HEBER GERSON
83,ISIA-110,T3,11530,LUN,07:55,08:45,ABANTO CABRERA HEBER GERSON
83,ISIA-110,L3,11531,VIE,07:00,07:50,ABANTO CABRERA HEBER GERSON
83,ISIA-110,L3,11531,VIE,07:55,08:45,ABANTO CABRERA HEBER GERSON
83,ISIA-110,L3,11531,VIE,08:50,09:40,ABANTO CABRERA HEBER GERSON
83,ISIA-110,L3,11531,VIE,09:45,10:35,ABANTO CABRERA HEBER GERSON
83,ISIA-107,T2,9568,JUE,08:50,09:40,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
83,ISIA-107,T2,9568,JUE,09:45,10:35,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
83,ISIA-107,L2,9569,JUE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
83,ISIA-107,L2,9569,JUE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
83,ISIA-107,L2,9569,JUE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
83,ISIA-107,L2,9569,JUE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
84,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
84,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
84,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
84,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
84,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
84,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
84,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
84,ISIA-113,T3,11847,JUE,15:15,16:05,CUEVA CHAVEZ WALTER MANUEL
84,ISIA-113,L3,11848,JUE,16:10,17:00,CUEVA CHAVEZ WALTER MANUEL
84,ISIA-113,L3,11848,JUE,17:05,17:55,CUEVA CHAVEZ WALTER MANUEL
84,ISIA-108,L2,11576,SAB,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
84,ISIA-108,L2,11576,SAB,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
84,ISIA-108,T2,9574,VIE,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
84,ISIA-108,T2,9574,VIE,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
84,ISIA-108,P2,9575,VIE,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
84,ISIA-108,P2,9575,VIE,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
84,ISIA-110,T3,11530,LUN,07:00,07:50,ABANTO CABRERA HEBER GERSON
84,ISIA-110,T3,11530,LUN,07:55,08:45,ABANTO CABRERA HEBER GERSON
84,ISIA-110,L3,11532,MIE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
84,ISIA-110,L3,11532,MIE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
84,ISIA-110,L3,11532,MIE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
84,ISIA-110,L3,11532,MIE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
84,ISIA-107,T2,9568,JUE,08:50,09:40,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
84,ISIA-107,T2,9568,JUE,09:45,10:35,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
84,ISIA-107,L2,9569,JUE,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
84,ISIA-107,L2,9569,JUE,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
84,ISIA-107,L2,9569,JUE,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
84,ISIA-107,L2,9569,JUE,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
85,ISIA-112,T1,9607,MAR,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
85,ISIA-112,T1,9607,MAR,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
85,ISIA-112,P1,9608,MAR,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
85,ISIA-112,P1,9608,MAR,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
85,ISIA-112,L1,9609,MAR,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
85,ISIA-112,L1,9609,MAR,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
85,ISIA-113,T3,11847,JUE,14:20,15:10,CUEVA CHAVEZ WALTER MANUEL
